Spp,Meand13c,SDd13c,Meand15n,SDd15n
Common Dab,1.5,0.3,1.7,0.2
Grey Gurnard,1.5,0.3,1.7,0.2
Long Rough Dab,1.5,0.3,1.7,0.2
Squid,1.5,0.3,1.7,0.2
Plaice,1.5,0.3,1.7,0.2
Lemon Sole,1.5,0.3,1.7,0.2
Norway Pout,1.5,0.3,1.7,0.2
Red Gurnard,1.5,0.3,1.7,0.2
Bluemouth,1.5,0.3,1.7,0.2
Blue Whiting,1.5,0.3,1.7,0.2
Argentine,1.5,0.3,1.7,0.2
Poor Cod,1.5,0.3,1.7,0.2
Cod,1.5,0.3,1.7,0.2
Benthic Sandeel,1.5,0.3,1.7,0.2
Pelagic Sandeel,1.5,0.3,1.7,0.2
