group,Meand13c,SDd13c,Meand15n,SDd15n
Scorpionfish,1.5,0.3,1.7,0.2
Squid,1.5,0.3,1.7,0.2
Plaice,1.5,0.3,1.7,0.2
Small Benthics,1.5,0.3,1.7,0.2
Bluemouth,1.5,0.3,1.7,0.2
Pelagics,1.5,0.3,1.7,0.2
Pelagic Sandeel*,1.5,0.3,1.7,0.2
