Spp,name,δ15N..air,δ13C...V.PDB,Tow,n,Region
Grey Gurnard,FS10LE,10.59531235,-17.77063322,19,1,1
Common Dab,FS12LE,10.38,-17.22,41,1,1
Long Rough Dab,FS13LE,9.87,-16.74,33,1,1
Squid,FS15LE,10.80483733,-18.08133756,41,1,1
Plaice,FS17LE,11.07598309,-17.4145324,19,1,1
Lemon Sole,FS20LE,9.670830918,-18.04773258,19,1,1
Norway Pout,FS21LE,8.829295268,-17.83239535,33,1,1
Red Gurnard,FS22LE,10.84967988,-17.92059283,19,1,1
Bluemouth,FS23LE,11.47725419,-19.80228722,33,1,1
Blue Whiting,FS25LE,9.09297643,-19.30704968,33,1,1
Argentine,FS3LE,11.05028438,-17.44205446,33,1,1
Poor Cod,FS49LE,10.95901167,-19.20362927,38,1,1
Cod,FS52LE,11.37311099,-17.66443437,19,1,1
