group,Spp,d13c,d15n
Flatfish,Common Dab,-17.11499648,9.989380489
Scorpionfish,Grey Gurnard,-17.77063322,11.02301968
Scorpionfish,Grey Gurnard,-18.30113345,10.71447535
Flatfish,Common Dab,-17.22,10.1627027
Flatfish,Long Rough Dab,-16.74,9.730036466
Flatfish,Long Rough Dab,-18.0121647,9.033032436
Squid,Squid,-18.08133756,10.8758121
Squid,Squid,-19.12,11.54705434
Flatfish,Plaice,-17.4145324,10.94
Flatfish,Plaice,-16.96318024,11.24
Flatfish,Plaice,-17.24411833,9.63
Squid,Squid,-17.92,11.44993083
Flatfish,Lemon Sole,-18.04773258,9.99
Trisopterus,Norway Pout,-17.83239535,9.04
Scorpionfish,Red Gurnard,-17.92059283,9.659242639
Bluemouth,Bluemouth,-19.80228722,11.71
Bluemouth,Bluemouth,-17.889717,11.62
Trisopterus,Blue Whiting,-19.30704968,9.29
Bluemouth,Bluemouth,-18.15107842,11.62757955
Flatfish,Plaice,-17.08441573,9.89
Scorpionfish,Red Gurnard,-18.22477642,11.38898676
Trisopterus,Blue Whiting,-19.08385735,10.76356026
Argentine,Argentine,-17.44205446,11.20628884
Trisopterus,Blue Whiting,-19.10954299,8.629290307
Trisopterus,Norway Pout,-19.63518334,10.38
Flatfish,Lemon Sole,-18.83204332,9.59
Flatfish,Plaice,-17.41108158,11.69
Flatfish,Lemon Sole,-18.45121396,9.56
Scorpionfish,Red Gurnard,-18.35843899,10.88
Flatfish,Plaice,-17.77574262,11.29
Flatfish,Common Dab,-18.0276749,9.89
Scorpionfish,Grey Gurnard,-18.60181676,10.71
Scorpionfish,Grey Gurnard,-18.105484,10.47
Argentine,Argentine,-16.93078349,11.84356841
Scorpionfish,Grey Gurnard,-18.25957351,10.96
Flatfish,Common Dab,-17.22793036,10.07
Flatfish,Common Dab,-17.58340534,9.93
Trisopterus,Norway Pout,-19.96932278,9.97
Flatfish,Common Dab,-18.17401248,9.56
Flatfish,Common Dab,-17.56793607,10.1
Flatfish,Common Dab,-18.53459207,9.91
Argentine,Argentine,-17.8000028,11.34
Argentine,Argentine,-17.5914362,11.06
Trisopterus,Poor Cod,-19.20362927,10.89
Flatfish,Common Dab,-16.9503964,10.88
Trisopterus,Poor Cod,-18.5900314,10.39
Cod,Cod,-17.66443437,11.36
Flatfish,Common Dab,-17.55495719,10.33
Trisopterus,Norway Pout,-18.5197391,9.93
Trisopterus,Poor Cod,-17.59427448,11.44
Flatfish,Common Dab,-17.16046232,10.1
Cod,Cod,-16.83314968,12.23
Flatfish,Common Dab,-17.47638176,9.5
Argentine,Argentine,-16.94902095,11.26
Argentine,Argentine,-17.36,11.87115367
Scorpionfish,Grey Gurnard,-18.09,10.13
Cod,Cod,-17.12,11.23
Flatfish,Common Dab,-17.36,9.67
Flatfish,Common Dab,-16.85,8.79
Scorpionfish,Grey Gurnard,-18.71,10.68
Scorpionfish,Grey Gurnard,-17.87,10.83
Trisopterus,Norway Pout,-19.18,10.11
Trisopterus,Norway Pout,-17.86,9.55
Squid,Squid,-18.01,9.54
Squid,Squid,-17.97,11.32
Flatfish,Long Rough Dab,-18.3434834,9.069478396
Squid,Squid,-17.81,11.01
Flatfish,Common Dab,-17.75948859,10.92712744
Scorpionfish,Grey Gurnard,-17.76,10.83361096
Sandeel,Sandeel,-17.238,8.3
Sandeel,Sandeel,-17.812,7.9
