
#################################################################
# Summary Statistics
#################################################################

DIC = 286.2952

                       Mean    SD  2.5%    5%   25%   50%   75%    95%  97.5%
Epsilon.1             5.286 4.141 0.413 0.661 2.181 4.129 7.285 13.935 16.057
Epsilon.2             3.198 2.555 0.544 0.722 1.577 2.500 4.030  8.258 10.806
p.global.Argentine    0.001 0.008 0.000 0.000 0.000 0.000 0.000  0.000  0.005
p.global.Bluemouth    0.004 0.022 0.000 0.000 0.000 0.000 0.000  0.004  0.041
p.global.Cod          0.278 0.131 0.074 0.095 0.180 0.261 0.357  0.521  0.578
p.global.Flatfish     0.048 0.056 0.000 0.000 0.007 0.027 0.067  0.165  0.203
p.global.scorpionfish 0.565 0.167 0.215 0.274 0.450 0.576 0.684  0.822  0.862
p.global.Squid        0.011 0.038 0.000 0.000 0.000 0.000 0.001  0.074  0.119
p.global.trisopterus  0.094 0.102 0.000 0.000 0.012 0.059 0.144  0.301  0.359
